task,optimizer,mean_best_val_loss,mean_best_val_accuracy,mean_runtime_per_step_ms,source_csv
breast_cancer_mlp,adamw,0.061374116378525835,0.9856770833333334,1.0707387768239383,reports/bcdo_cnn_probe/benchmark_results.csv
breast_cancer_mlp,blockwise_consensus_direction_optimizer,0.06231953843962396,0.984375,26.732624069804192,reports/bcdo_cnn_probe/benchmark_results.csv
breast_cancer_mlp,rmsprop,0.05673210831203803,0.98828125,0.9276067098003947,reports/bcdo_cnn_probe/benchmark_results.csv
breast_cancer_mlp,sgd_momentum,0.061689177275790465,0.9830729166666666,0.8474955372678649,reports/bcdo_cnn_probe/benchmark_results.csv
digits_cnn,adamw,0.37392276773850125,0.8862847238779068,4.701520243396211,reports/bcdo_cnn_probe/benchmark_results.csv
digits_cnn,blockwise_consensus_direction_optimizer,0.7046914199988047,0.7577138543128967,33.470237415255696,reports/bcdo_cnn_probe/benchmark_results.csv
digits_cnn,rmsprop,0.25054678320884705,0.9205926458040873,4.483403914109474,reports/bcdo_cnn_probe/benchmark_results.csv
digits_cnn,sgd_momentum,0.7212873324751854,0.7577138592799505,4.408667844395633,reports/bcdo_cnn_probe/benchmark_results.csv
digits_mlp,adamw,0.07559230923652643,0.9779040416081747,1.2855216716590137,reports/bcdo_cnn_probe/benchmark_results.csv
digits_mlp,blockwise_consensus_direction_optimizer,0.07741811460194482,0.9811197916666666,25.778615839786738,reports/bcdo_cnn_probe/benchmark_results.csv
digits_mlp,rmsprop,0.10418509179726239,0.982421875,1.1180802500149738,reports/bcdo_cnn_probe/benchmark_results.csv
digits_mlp,sgd_momentum,0.09021122575116651,0.9792455832163492,1.0369717428325569,reports/bcdo_cnn_probe/benchmark_results.csv
moons_mlp,adamw,0.2176729838053385,0.9073660771052042,0.9916484036862299,reports/bcdo_cnn_probe/benchmark_results.csv
moons_mlp,blockwise_consensus_direction_optimizer,0.18200263132651642,0.9289434552192688,23.529779732250322,reports/bcdo_cnn_probe/benchmark_results.csv
moons_mlp,rmsprop,0.05108392983674997,0.9947916666666666,0.8428418728591943,reports/bcdo_cnn_probe/benchmark_results.csv
moons_mlp,sgd_momentum,0.08114274280766641,0.9810267885526022,0.7977219643416228,reports/bcdo_cnn_probe/benchmark_results.csv
wine_mlp,adamw,0.113594631354014,0.9777777791023254,1.0458946740578134,reports/bcdo_cnn_probe/benchmark_results.csv
wine_mlp,blockwise_consensus_direction_optimizer,0.05800532797972357,0.9851851860682169,22.577888604347308,reports/bcdo_cnn_probe/benchmark_results.csv
wine_mlp,rmsprop,0.04531719795583433,0.9851851860682169,0.9116811351203878,reports/bcdo_cnn_probe/benchmark_results.csv
wine_mlp,sgd_momentum,0.05579971258218083,0.9851851860682169,0.8451588538365388,reports/bcdo_cnn_probe/benchmark_results.csv
